untere/r/s;bottom;Adjektiv;It's in the bottom right-hand corner of the picture.
linke/r/s;left-hand;Adjektiv;On the left-hand side there's a lake.
rechte/r/s;right-hand;Adjektiv;On the right-hand side there's a waterfall.
Gebiet, Region, Platz;area;Nomen;The picnic area was large.
bauen;build;Verb;Let's build a bridge.
warte mal, einen Moment;wait a minute;Phrase;Wait a minute, I think I'll join you.
umziehen;move;Verb;We moved to Munich.
schließlich;after all;Adverb;Franz speaks good English - after all, he lives in London.
Flasche;bottle;Nomen;I take a bottle of water in my bag.
Münze, Geldstück;coin;Nomen;I have several coins.
besonders;especially;Adverb;I'm always tired, especially in the morning.
genau;exactly;Adverb;That's exactly right.
herausfinden;find out;Verb;Let's find out what's under this rock!
zum Beispiel;for example;Phrase;Have you got a pet? A dog, for example?
mitgehen;go along;Verb;I went along too.
Witz;joke;Nomen;That's a joke - these coins are plastic!
Liste;list;Nomen;Please make a list.
kein Wunder;no wonder;Phrase;He was very tired. No wonder he lost the match.
nicht mehr;not ... any more;Phrase;We couldn't find the ring any more.
Notiz;note;Nomen;Write me a note, please.
zeigen (auf);point (at);Verb;Please point at what you like.
einige, mehrere;several;Pronomen;There are several cars in the car park.
Snack, Jause;snack;Nomen;I'm hungry. Let's have a snack.
sogenannt;so-called;Adjektiv;The treasure is a small box, the so-called "cache".
noch etwas;something else;Pronomen;There's something else in here!
Gerät, Einheit;unit;Nomen;You need a GPS unit.
sich vorstellen;imagine;Verb;Try to imagine how the story ends.
bei einem Freund/einer Freundin übernachten;stay at a friend's house;Phrase;Last weekend I stayed at a friend's house.
aufräumen;tidy;Verb;I don't want to tidy my room today, but I will do it tomorrow.
stattdessen;instead;Adverb;I'm not going out. I'm going to watch TV instead.
sich entspannen;take it easy;Phrase;I'm very tired. I'm going to take it easy this afternoon.
sich schämen;(be) ashamed;Verb;I made a big mistake. I'm so ashamed!
Ausrede;excuse;Nomen;There's no excuse for bullying.
sich treffen;meet up;Verb;Can we meet up on Saturday?
sich unwohl fühlen;not feel well;Phrase;I can't come with you. I don't feel well.
lügen;tell a lie;Phrase;Don't tell me a lie. I know it was you!
zu Bruch fahren;crash;Verb;I'm sorry I crashed your bike.
Fahrprüfung;driving test;Nomen;To drive a car you have to take a driving test.
könnte/st/n, vielleicht (tun/sein);might;Verb;I might go shopping tomorrow if I have time.
verpassen;miss;Verb;We ran to the bus stop, but we missed the bus.
in Schwierigkeiten geraten, Ärger bekommen;get into trouble;Phrase;I might get into trouble if I do that.
Verkleidung, Kostüm;fancy dress;Nomen;What are you wearing for the fancy dress party?
Mantel;coat;Nomen;Please leave your coat here.
bellen;bark;Verb;The dog barked at the tree.
Besen;broom;Nomen;Use a broom to clean up the mess.
Mülleimer;dustbin;Nomen;Put all the rubbish in the dustbin.
riesig, riesengroß;huge;Adjektiv;His spaceship is huge.
(Zeit) brauchen;take (time);Verb;It took them a long time to build the spaceships.
Reise;journey;Nomen;They went on a long journey to visit their cousins.
einer nach dem anderen;one by one;Phrase;One by one, the spaceships took off.
Samen;seed;Nomen;The seeds are yellow.
kehren;sweep;Verb;Please sweep the floor with this broom.
Licht;light;Nomen;There was a green light in a window.
Weltall;space;Nomen;There are lots of stars and planets out there in space.
Fälschung;fake;Nomen;That picture is not real. It's a fake.
sogar;even;Adverb;My costume was so good even my mum didn't know me.
Streich, Täuschung;hoax;Nomen;The news isn't true. It's a hoax.
Untersuchung, Ermittlung;investigation;Nomen;The police started their investigation yesterday.
Foto(grafie);photograph;Nomen;My grandma showed me some old photographs.
Wissenschaftler/in;scientist;Nomen;Albert Einstein was a very famous scientist.
absolut;absolutely;Adverb;Are you absolutely sure? Yes, I am.
vernichten;destroy;Verb;In the film the aliens try to destroy Earth.
aussehen wie;look like;Verb;John looks exactly like his father.
die Führung übernehmen, erobern;take over;Verb;The aliens wanted to take over the whole world.
Knopf;button;Nomen;If you push this button, the machine comes on.
bequem;comfortable;Adjektiv;This chair is very comfortable.
reagieren;react;Verb;Ms Black did not react.
Wie schade.;What a shame.;Phrase;
Palatschinken, Pfannkuchen;pancakes;Nomen;I love making pancakes.
Pastete, Kuchen;pie;Nomen;Chicken pie is my favourite meal.
Korb;basket;Nomen;There are tomatoes in the shopping basket.
Stück;slice;Nomen;Two big slices of pizza for me, please!
Hauptgang;main course;Nomen;We had chicken and chips for our main course.
Vorspeise;starter;Nomen;They had tomato soup as a starter.
sofort;straightaway;Adverb;You're hungry? I'll bring the soup straightaway!
Paar;couple;Nomen;The couple sat together in the restaurant.
servieren;serve;Verb;The waitress served them coffee after the dessert.
Eintopf;stew;Nomen;We had Irish stew for lunch.
übrigens;by the way;Phrase;By the way, I'm Emma.
Es ist überhaupt kein Problem.;It's no trouble at all.;Phrase;
deutsch;englisch;wortart;Beispielsatz
(ur-)alt;ancient;Adjektiv;The ancient Egyptians lived along the River Nile.
eigentlich;actually;Adverb;Actually his name isn't Peter - it's Brian!
Bad;bath;Nomen;When it is hot I have a bath every day.
Kreuz;cross;Nomen;On top of a mountain there is usually a cross.
Gans;goose (pl geese);Nomen;The farmer has lots of geese on his farm.
Mensch, menschlich;human;Nomen/Adjektiv;The human body has two arms and two legs.
erfinden;invent;Verb;Alexander Bell invented the telephone.
meistens;mostly;Adverb;She goes to see her grandparents every week, mostly on Thursdays.
Prozent (%);per cent (%);Nomen;90 per cent of Egyptians live near the Nile.
Pflanze;plant;Nomen;Because of the River Nile, plants grow well in Egypt.
vermutlich;probably;Adverb;Eye glasses probably came from Italy.
Religion;religion;Nomen;Buddhism and Islam are important religions in Asia.
betrügerisch, schwierig, kompliziert;tricky;Adjektiv;This question is tricky because there are actually two correct answers.
Wert legen auf;care about;Verb;Egyptians cared a lot about their looks.
Fett;fat;Nomen;I didn't like the meat. There was a lot of fat in it.
Schmuck;jewellery;Nomen;She spends lots of money on jewellery.
Blatt;leaf (pl leaves);Nomen;The leaves on the tree were all yellow and brown.
leicht;light;Adjektiv;Wear something light today. It's very hot.
Aussehen;looks;Nomen;Sally has everything - good looks and lots of money!
aus ... gemacht;made of ...;Phrase;Egyptian sandals were made of palm leaves.
schmelzen;melt;Verb;The ice cream melted in the hot sun.
bezahlen;pay (for);Verb;They paid for the food and then left the restaurant.
verkaufen;sell;Verb;They sell a lot of different perfumes at the chemist's.
riechen;smell;Verb;Mmm, that pizza smells good!
Arbeiter/in;worker;Nomen;Many workers helped to build the pyramids.
tatsächlich;indeed;Adverb;Is that Petra over there at the bus stop? Yes, indeed it is.
geboren;born;Adjektiv;He was born in England.
Wange;cheek;Nomen;His cheeks were red in the cold air.
entdecken;discover;Verb;Howard Carter discovered the tomb in 1922.
Engländer;Englishman;Nomen;An Englishman found Tutankhamun's tomb.
voll von;full of;Phrase;The pyramid was full of wonderful clothes and jewellery.
bewachen;guard;Verb;The "curse of the pharaoh" helped guard the treasure.
interessiert an;interested in;Phrase;She is very interested in animals.
Geist;spirit;Nomen;The pharaoh was dead, but people believed his spirit lived on.
Stufe;step;Nomen;You must climb up the steps to get a good view.
Wunde;wound;Nomen;There was the same wound on the pharaoh's cheek.
auswählen;choose;Verb;Did you choose strawberry or apricot jam?
Marmelade;jam;Nomen;I like stawberry jam on toast for breakfast.
Zentrum, Mitte;centre;Nomen;The shops are all in the city centre.
füllen;fill;Verb;Fill the pot with water.
Gruppe;group;Nomen;I went on holiday with a group of friends last year.
Sekunde;second;Nomen;Wait a second! I forgot my bag.
Taschenlampe;torch;Nomen;To explore tombs, you must use a torch.
Gang;corridor;Nomen;There was a light at the end of the corridor.
hinfallen, umfallen;fall over;Verb;The little girl fell over and cut her knee.
schockiert;shocked;Adjektiv;She was shocked when she saw the accident.
Stimme;voice;Nomen;Suddenly they heard voices.
weit, breit;wide;Adjektiv;There's a very wide road in front of our house.
Garage;garage;Nomen;
Liegestuhl;deckchair;Nomen;
Herd;cooker;Nomen;
Türglocke;doorbell;Nomen;
Zaun;fence;Nomen;
Kette;chain;Nomen;The ghosts rattled their chains.
Kampf;fight;Nomen;Peter had a fight with a boy from his school.
hier: schweben;float;Verb;Ghosts float above the ground.
durchgehen;pass through;Verb;They say ghosts can pass through walls.
klappern, rasseln;rattle;Verb;The ghost rattled its chains very loudly at midnight.
schreien, kreischen;scream;Verb;Some people scream when they're frightened.
Fleck;stain;Nomen;There's a big stain on the floor in the living room.
festsitzen, steckenbleiben;get stuck;Verb;If you get stuck, I'll pull you out.
abschließen;lock;Verb;Lock the door, John!
unterrichten;teach;Verb;She wants to teach them French.
Kofferraum;(car) boot;Nomen;The boot of this car is too small.
Feder;feather;Nomen;The bird had blue and red feathers.
Nagel;nail;Nomen;The picture was hanging on a nail.
Gefängnis;prison;Nomen;People who steal things go to prison.
verzaubern;put a spell on;Phrase;Shall we put a spell on that man?
streuen, (be-)sprühen;sprinkle;Verb;Can you sprinkle some salt on the carrots?
Bier;beer;Nomen;She doesn't drink beer.
Zigarre;cigar;Nomen;He sometimes smokes a cigar after dinner.
Türglocke;doorbell;Nomen;After ten minutes they heard the doorbell.
füllen;fill;Verb;She filled the pot with water.
froh;glad;Adjektiv;Debbie was glad Mr Blogg wasn't in hospital.
Magie, Zauberei;magic;Nomen;I don't believe in magic - do you?
Polizeibeamter;police officer;Nomen;The police officer left the room.
Topf;pot;Nomen;His mum cooked the potatoes in a big pot.
löschen;put out;Verb;Dad told them to put out the fire.
rösten;roast;Verb;Can we roast these potatoes?
verfault, verdorben;rotten;Adjektiv;Rotten fish smells very bad.
Zeug;stuff;Nomen;What's that stuff? - I don't know!
unfreundlich;unfriendly;Adjektiv;Some people are nice but others are unfriendly.
eindeutig, definitiv, auf jeden Fall;definitely;Adverb;Do you really want to go to the concert on Saturday? - Oh yes, definitely!
gerade jetzt;right now;Adverb;Do I have to do that right now?
mindestens;at least;Adverb;They have at least five cats in their house!
überall;all over;Phrase;She's famous all over the world.
adoptieren;adopt;Verb;They adopted three children.
Tochter;daughter;Nomen;Her daughter's name is Shiloh Nouvel.
sieben Monate alt;seven-month-old;Adjektiv;Maddox was a seven-month-old baby.
dreijährig;three-year-old;Adjektiv;Pax Thien was a three-year-old boy from Vietnam.
atmen;breathe;Verb;I like to breathe the clean air in the mountains.
(ver-)brennen;burn;Verb;You can burn wood on a fire.
Chance;chance;Nomen;I had the chance to go to Australia on holiday.
konnte/n nicht, konntest nicht;couldn't;Verb;I'm sorry but I couldn't find your mobile phone anywhere.
Land(schaft);countryside;Nomen;They like going to the countryside on holiday.
Kurs;course;Nomen;We went on a course to learn French.
während;during;Präposition;They met up three times during the week for lunch.
Bauer, Bäuerin;farmer;Nomen;He helped a farmer to drive a tractor.
Fremdsprache;foreign language;Nomen;She speaks three foreign languages.
herumlungern;hang around;Verb;I don't want to hang around for long. I want to go home.
vermissen;miss;Verb;I really miss all my friends.
mich selbst;myself;Pronomen;I cut myself with a knife last week.
nicht so schwierig;not that difficult;Phrase;The job wasn't that difficult after all.
in Panik geraten;panic;Verb;When you get scared, try not to panic.
Traktor;tractor;Nomen;The farmer has three big tractors on his farm.
ohne;without;Präposition;I did the test this time without making a mistake!
Werkzeug;tool;Nomen;You use tools to make or build things.
portugiesisch, Portugiesisch;Portuguese;Adjektiv/Nomen;My friend Rui speaks Portuguese.
Flüchtlingslager;refugee camp;Nomen;She had to leave her country and now lives in a refugee camp.
studieren;study;Verb;My cousin studied at the university in Birmingham.
übersetzen;translate;Verb;My uncle translates from Portuguese into English.
Universität;university;Nomen;There is no university in this town.
Krieg;war;Nomen;We had to leave because of the war.
bis;till;Präposition;Can I stay out till ten o'clock?
ausleihen (von);borrow (from);Verb;Can I borrow a ring from you?
chatten;chat;Verb;Don't chat with strangers.
löschen;delete;Verb;Oops, I have deleted your file.
Vergiss es!;Forget it!;Phrase;
ausdrucken;print out;Verb;I don't print out web pages.
aus-/einschalten;switch off/on;Verb;Switch off the computer!
Anekdote;anecdote;Nomen;That anecdote he told us was very funny.
Genie;genius;Nomen;He was a mathematician and a genius.
Mathematiker/in;mathematician;Nomen;A mathematician has to be very good at Maths!
umziehen;move house;Phrase;We're moving house to London next month.
zwischen;between;Präposition;He's standing between the two trees in the park.
Broschüre;leaflet;Nomen;Here's a leaflet with all the information you need.
Eigentümer/in;owner;Nomen;Who is the owner of this hotel?
Dach;roof;Nomen;
Wohnwagen;caravan / trailer (American English);Nomen;
Baumhaus;tree house;Nomen;
Mauer, Wand;wall;Nomen;
Fenster;window;Nomen;
Tür;door;Nomen;
Treppe;staircase;Nomen;
Keller;cellar;Nomen;
Elektrizität, Strom;electricity;Nomen;
verbinden, anschließen;connect;Verb;
Stelzen;stilts;Nomen;
Boden, Erde;ground;Nomen;
Insel;island;Nomen;
Schilf;reeds;Nomen;
unsere(r/s);ours;Pronomen;
ihre(r/s);theirs;Pronomen;
seine(r/s) (Sache);its;Pronomen;
meine(r/s);mine;Pronomen;
ihre(r/s) (weiblich);hers;Pronomen;
seine(r/s) (männlich);his;Pronomen;
deine(r/s), eure(r/s);yours;Pronomen;
billig;cheap;Adjektiv;I bought some cheap shoes in town yesterday.
müde, überdrüssig;tired of;Adjektiv;I'm tired of playing football. Let's go home.
unter(halb);underneath;Präposition;The cat is underneath the table.
Kühlschrank;fridge;Nomen;I have to go shopping because our fridge is empty.
Gespräch, Unterhaltung;conversation;Nomen;I had an interesting conversation with Joe last night.
Wörterbuch;dictionary;Nomen;This word is not in my dictionary.
nebenan;next door;Phrase;The people next door are friendly.
teilen;share;Verb;I want to share my lunch with you.
wessen;whose;Pronomen;Whose computer is this? It's not mine!
Waschmaschine;washing machine;Nomen;All my dirty clothes are in the washing machine.
Krankheit;illness;Nomen;
Kopfschmerzen;headache;Nomen;
Gute Besserung!;Get well soon!;Phrase;
Magen, Bauch;stomach;Nomen;
Schmerz;pain;Nomen;
krank;sick;Adjektiv;
Hals, Kehle;throat;Nomen;
Knöchel;ankle;Nomen;
Zeh;toe;Nomen;
Sauerstoff;oxygen;Nomen;
Tabelle;chart;Nomen;On the chart you can see all the names and numbers.
Medizin;medicine;Nomen;John wants to study medicine at university.
Gedächtnis;memory;Nomen;Her memory is very good. She can remember lots of important facts.
wählen;vote;Verb;Don't forget to vote for your favourite star!
fallen lassen;drop;Verb;Don't drop that apple!
Wie schade!;That's a shame.;Phrase;
wegräumen;clear away;Verb;Big machines clear away the trees.
Gesellschaft, Firma;company;Nomen;Alan works for a big company in America.
Indio (Ureinwohner Südamerikas);Indian;Nomen;The Indians in the rainforest know a lot about plants.
weniger (als);less (than);Adverb;It takes less than ten minutes to get there.
erzeugen;produce;Verb;We produce mobile phones here.
Regenwald;rainforest;Nomen;The rainforest is a wonderful place.
krank;sick;Adjektiv;I was sick yesterday.
Art, Typ, Sorte;type;Nomen;What type of holiday do you like?
wertvoll;valuable;Adjektiv;Plants in the rainforest are very valuable for science.
Tierwelt, in freier Natur lebende Tiere;wildlife;Nomen;The rainforest is home to a lot of wildlife.
Folge;consequence;Nomen;The consequences of the war were very bad for everyone.
verletzen;injure;Verb;He injured his legs in the accident.
Verfasser/in;writer;Nomen;Who wrote the message? Who is the writer?
verlieren;lose;Verb;I've lost my cat.
(eine Prüfung) bestehen;pass (a test);Verb;I want to pass this test!
Mal schauen ...;Let's see ...;Phrase;
Wen interessiert's?, Na und?;Who cares?;Phrase;
Ich habe keine Ahnung.;I have no clue.;Phrase;
Küste;coast;Nomen;It lives off the coast of Australia.
andauern, weitergehen;continue;Verb;The rain will continue until tomorrow.
kühl;cool;Adjektiv;It's warm during the day, but quite cool at night.
trocken;dry;Adjektiv;We had very dry weather for our holidays last year.
Formel;formula;Nomen;The formula is C = (F-32):1.8.
ausweichen, Platz machen;give way;Verb;Rain in the morning will give way to sun later on.
Skala, Maßstab;scale;Nomen;On a scale from 1 to 10: How good was your day?
Temperatur;temperature;Nomen;The temperature fell to below zero last night.
aufklaren;clear up;Verb;The bad weather will clear up by this evening.
Vorhersage;forecast;Nomen;The forecast is very good for tomorrow.
Aussicht, Ausblick;outlook;Nomen;The outlook for the weekend is warm and sunny.
dick, dicht;thick;Adjektiv;Watch out! There's thick fog here.
den ganzen Tag;all day;Phrase;It will be sunny all day in England.
Nebel;fog;Nomen;Heavy fog in the Stoke area will clear up later.
Einen schönen Tag noch!;Have a nice day!;Phrase;
sich versichern, darauf achten;make sure;Verb;Make sure you take your umbrella!
steigen;rise;Verb;The temperatures will rise to 20°C.
Wetterbericht;weather report;Nomen;The weather report will be on TV at 8 o'clock.
wandern;hiking;Nomen/Verb;We went hiking in the mountains.
schön;lovely;Adjektiv;What a lovely surprise! Thank you!
ziemlich;pretty;Adverb;I was pretty surprised to hear the news.
versprechen;promise;Verb;I promise to come and help you tomorrow.
sich entschuldigen;apologise;Verb;I apologise - I was wrong.
Badeanzug;bathing suit;Nomen;Bring your bathing suit with you.
packen;pack;Verb;Pack your bags! We're going on holiday!
Regenmantel;raincoat;Nomen;It's raining. Take your raincoat.
Regenschauer;shower;Nomen;There will be showers - bring an umbrella!
Situation, Lage;situation;Nomen;The situation is difficult.
Badehose;swimming trunks;Nomen;Have you packed your swimming trunks?
etwas aus-/einschalten;turn off/on;Verb;Jamie, turn off the TV.
aufdrehen / leiser drehen;turn up/down;Verb;Turn up the volume - I can't hear the music.
auspacken;unpack;Verb;Unpack your bathing suit and pack your raincoat!
Lautstärke;volume;Nomen;Please don't turn up the volume.
wo auch immer;wherever;Adverb;There will be sunshine wherever we look.
durchschnittlich;average;Adjektiv;The average temperature this week will be around 15°C.
unten, unterhalb;below;Präposition;The temperature will be below 0°C tomorrow.
umrechnen;convert;Verb;Try to convert Fahrenheit to Celsius.
allgemein;generally;Adverb;It's generally hot and sunny in Italy in the summer.
